source,name,city,website,domain,founded_year,size_band,band_label,headcount,headcount_unknown,whale_candidate,staffing_mix,stage,reject_reason,evidence
goodfirms,in5nit,"Bengaluru, India",http://www.in5nit.com,in5nit.com,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Aximos,"Bengaluru, India",https://www.aximos.in/,aximos.in,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Tria Tech Network,"Bengaluru, India",https://www.triatechnetwork.com/,triatechnetwork.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Infornics,"Bengaluru, India",https://infornics.com,infornics.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Opslify Software Solutions,"Bengaluru, India",https://opslify.xyz,opslify.xyz,2024,50-249,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Growmore AI,"Bengaluru, India",https://growmoreai.com,growmoreai.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,IAPFSAI Technologies Pvt Ltd,"Bengaluru, India",https://iapfsai.com,iapfsai.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,PyOps Tech Solutions LLP,"Bengaluru, India",https://www.pyopstech.com/,pyopstech.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Lidnes Technologies,"Bengaluru, India",https://lidnestech.com/,lidnestech.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,FactoryJet Private Limited,"Bengaluru, India",https://factoryjet.com/us,factoryjet.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Dixit global Tech IT Solutions`,"Bengaluru, India",https://dixitglobaltech.com/,dixitglobaltech.com,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,Sietrix Technologies,"Bengaluru, India",https://sietrix.com/,sietrix.com,2026,<10,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Vibhu solutions,"Bengaluru, India",https://vibhusolutions.com/,vibhusolutions.com,2024,50-249,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,techitha,"Bengaluru, India",https://techitha.com/index.html,techitha.com,2024,50-249,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,webmarv,"Bengaluru, India",https://www.webmarv.com/,webmarv.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Vorcas Tech Lab,"Bengaluru, India",https://www.vorcastechlab.com/,vorcastechlab.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Bajarangisoft,"Bengaluru, India",https://bajarangisoft.com/,bajarangisoft.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Newtechspot technology and electro services,"Bengaluru, India",https://newtechspot.in,newtechspot.in,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Studio Happens,"Bengaluru, India",https://www.studiohappens.tech,studiohappens.tech,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Spyland Software solutions,"Bengaluru, India",http://spyland.in/,spyland.in,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Soham Technolabs,"Bengaluru, India",https://sohamtechnolabs.com/,sohamtechnolabs.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,axpro,"Bengaluru, India",https://axpro.in,axpro.in,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,Grunfeld Services,"Bengaluru, India",https://grunfeldservices.com/,grunfeldservices.com,2021,<10,,,,,False,C,too_small,band=<10
goodfirms,ThinkJS,"Bengaluru, India",https://www.thinkjs.co/,thinkjs.co,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Ample,"Bengaluru, India",https://ample.co.in/,ample.co.in,1996,<10,,,,,False,C,too_small,band=<10
goodfirms+nasscom,Intellinez Systems,"Bengaluru, India",https://www.intellinez.com/,intellinez.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,THOUGHT MOBILE TECHNOLOGIES,"Bengaluru, India",https://thoughtmobiletech.com/,thoughtmobiletech.com,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Conchakra Technologies Pvt Ltd,"Bengaluru, India",https://www.conchakra.com,conchakra.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Pexaworks,"Bengaluru, India",https://www.pexaworks.com/,pexaworks.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Kodemelon Technologies,"Bengaluru, India",https://www.kodemelon.com/,kodemelon.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Gravitas IT,"Bengaluru, India",https://gravitas-it.com/,gravitas-it.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Axdox,"Bengaluru, India",https://axdox.in/,axdox.in,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,TechRoom,"Bengaluru, India",https://techroom.live,techroom.live,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Sensitive Technologies,"Bengaluru, India",https://sensitive.co.in,sensitive.co.in,2014,<10,,,,,False,C,too_small,band=<10
goodfirms,AppsNsolutionS,"Bengaluru, India",http://www.appsnsolutions.com,appsnsolutions.com,2015,<10,,,,,False,C,too_small,band=<10
goodfirms,KMAssociations,"Bengaluru, India",https://www.kmassociations.com,kmassociations.com,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,Nexential Solutions Pvt. Ltd.,"Bengaluru, India",https://nexential.in/,nexential.in,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Winning Edge Info Tech EST,"Bengaluru, India",https://winedge.in,winedge.in,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,Aidetic Software Pvt. Ltd.,"Bengaluru, India",https://aidetic.in/,aidetic.in,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,Sunrays Digital,"Bengaluru, India",http://sunraysdigital.com/,sunraysdigital.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Purpledot Designs Pvt Ltd,"Bengaluru, India",http://purpledot.in/,purpledot.in,,<10,,,,,False,C,too_small,band=<10
goodfirms,Cuion Technologies,"Bengaluru, India",https://www.cuion.in,cuion.in,2010,<10,,,,,False,C,too_small,band=<10
goodfirms,Angadi World Technologies,"Bengaluru, India",https://angadiworldtech.com/,angadiworldtech.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,Remotebricks,"Bengaluru, India",http://www.remotebricks.com,remotebricks.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Ought Right,"Bengaluru, India",https://oughtright.co/,oughtright.co,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Dotexe It solutions,"Bengaluru, India",https://dotexe.in/,dotexe.in,2022,<10,,,,,False,C,too_small,band=<10
goodfirms,DeepKlarity,"Bengaluru, India",https://deepklarity.com/,deepklarity.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,STALKUS DIGITAL LLP,"Bengaluru, India",https://www.stalkusdigital.com,stalkusdigital.com,2021,<10,,,,,False,C,too_small,band=<10
goodfirms,Quxita A,"Bengaluru, India",https://quixta.com/,quixta.com,2015,<10,,,,,False,C,too_small,band=<10
goodfirms,Ynot Creatives,"Bengaluru, India",http://ynotcreatives.in/,ynotcreatives.in,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Appmomos,"Bengaluru, India",https://appmomos.com/,appmomos.com,2013,<10,,,,,False,C,too_small,band=<10
goodfirms,Teckzeal,"Bengaluru, India",https://teckzeal.com/,teckzeal.com,2021,<10,,,,,False,C,too_small,band=<10
goodfirms,ElloSpaces,"Bengaluru, India",https://ellospaces.com,ellospaces.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,SOFTMENT SOLUTIONS PVT LTD,"Bengaluru, India",https://softment.com/,softment.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Redcap Digital Solutions Pvt. Ltd.,"Bengaluru, India",https://redcapdigitalsolutions.com/,redcapdigitalsolutions.com,2021,<10,,,,,False,C,too_small,band=<10
goodfirms,Arsoft,"Bengaluru, India",https://arsoftech.in/,arsoftech.in,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Sigmatus,"Bengaluru, India",https://www.sigmatus.net/,sigmatus.net,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,IRONLEAP TECHNOLOGY SOLUTIONS PRIVATE LIMITED,"Bengaluru, India",https://www.ironleaptech.com/,ironleaptech.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,NextAstra Technologies,"Pune, India",https://nextastra.com,nextastra.com,2024,50-249,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Sankalpsutra Tech LLP,"Pune, India",https://sankalpsutra.com,sankalpsutra.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Gephels,"Pune, India",http://www.gephels.com,gephels.com,2015,<10,,,,,False,C,too_small,band=<10
goodfirms,Digital AIML Systems Pvt Ltd,"Pune, India",https://digitalaiml.com/,digitalaiml.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Meghware Solutions LLP,"Pune, India",https://www.meghware.com,meghware.com,2021,<10,,,,,False,C,too_small,band=<10
goodfirms,Eumentis,"Pune, India",https://www.eumentis.com,eumentis.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Kumarsoft,"Pune, India",https://kumarsoft.in/,kumarsoft.in,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Quantum Automation,"Pune, India",https://quantuma.ai/,quantuma.ai,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Aeveno,"Pune, India",https://www.aeveno.com,aeveno.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,BlackSpace Applications,"Pune, India",https://blackspace.in/,blackspace.in,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,MapCore Softech LLP,"Pune, India",https://www.mapcoresoftech.com/,mapcoresoftech.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,TechDivinity,"Pune, India",https://www.techdivinity.com,techdivinity.com,2014,<10,,,,,False,C,too_small,band=<10
goodfirms,Anika Technologies,"Pune, India",http://anikatechnologies.com/,anikatechnologies.com,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,DASP Digital PVT LTD,"Pune, India",https://daspdigital.com/,daspdigital.com,2026,10-49,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,SwarajyaIT India,"Pune, India",http://www.swarajyait.in,swarajyait.in,2006,<10,,,,,False,C,too_small,band=<10
goodfirms,CoreSumo Technology,"Pune, India",https://www.coresumo.com/,coresumo.com,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,Pashyaa Technologies,"Pune, India",https://pashyaa.com,pashyaa.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Kodand A&K Solutions Pvt. Ltd.,"Pune, India",https://kodand.io,kodand.io,2022,<10,,,,,False,C,too_small,band=<10
goodfirms,NexQuality Technologies,"Pune, India",https://nexquality.com/,nexquality.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,CtrlAltNow,"Pune, India",https://ctrlaltnow.com/,ctrlaltnow.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Navdhi Infotech,"Pune, India",https://www.navdhinfotech.com/,navdhinfotech.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,DevRevel,"Pune, India",https://devrevel.com/,devrevel.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Bitts and Waves,"Pune, India",https://www.bittsandwaves.com/,bittsandwaves.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,SwayAlgo Technologies Pvt. Ltd.,"Pune, India",https://www.swayalgo.com,swayalgo.com,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Thakur Systems & Structures (TSS),"Pune, India",https://tss-info.com,tss-info.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Eteva Tech,"Pune, India",https://etevatech.com/,etevatech.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Atorix IT Solutions Pvt Ltd.,"Pune, India",https://atorixit.in/,atorixit.in,,<10,,,,,False,C,too_small,band=<10
goodfirms,Quantilyx,"Pune, India",https://quantilyx.com/,quantilyx.com,2026,<10,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Web Maxy,"Pune, India",https://www.webmaxy.co/,webmaxy.co,,<10,,,,,False,C,too_small,band=<10
goodfirms,Appostrofy Technologies (OPC) Pvt. ltd.,"Pune, India",https://www.appostrofy.com,appostrofy.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Brilliantech Software,"Pune, India",https://brilliantechsoft.com,brilliantechsoft.com,2024,50-249,,,,,True,C,founded_2024_plus,source founded_year=2024
goodfirms,Simplisive Solutions,"Pune, India",https://www.simplisivesolutions.com/,simplisivesolutions.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Sucetas Technologies Private Limited,"Pune, India",https://sucetastech.com,sucetastech.com,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Intertwine Technologies,"Pune, India",https://www.intertwinetechnologies.com/,intertwinetechnologies.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Singorax,"Pune, India",https://singorax.com/,singorax.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,InclinedHQ,"Pune, India",https://www.inclinedhq.com/,inclinedhq.com,2026,<10,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Intelian Solutions,"Pune, India",https://intelian.in/,intelian.in,2022,<10,,,,,False,C,too_small,band=<10
goodfirms,TekProwess LLP,"Pune, India",https://www.tekprowess.com,tekprowess.com,2024,10-49,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,unistack solutions,"Pune, India",https://www.unistacksolutions.com/,unistacksolutions.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Navantra,"Pune, India",https://navantra.in/,navantra.in,2025,10-49,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,spwebconnect,"Pune, India",http://spwebconnect.com,spwebconnect.com,2015,<10,,,,,False,C,too_small,band=<10
goodfirms,GyanDevign Tech Seevices LLP,"Pune, India",https://devigntech.com/,devigntech.com,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Infocatalic Technologies,"Pune, India",https://infocatalic.com/,infocatalic.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Pridex data managment india pvt ltd,"Pune, India",https://pdmpl.com/,pdmpl.com,2023,<10,,,,,False,C,too_small,band=<10
goodfirms,The Lean Product Studio,"Pune, India",https://theleanproduct.studio,theleanproduct.studio,2024,<10,,,,,False,C,founded_2024_plus,source founded_year=2024
goodfirms,Goanny Goanny,"Pune, India",https://www.goanny.com/,goanny.com,2014,<10,,,,,False,C,too_small,band=<10
goodfirms,Mudita Technicals,"Pune, India",https://muditatechnicals.com/,muditatechnicals.com,2022,<10,,,,,False,C,too_small,band=<10
goodfirms,coderiva,"Pune, India",https://coderiva.in/,coderiva.in,2026,<10,,,,,False,C,founded_2024_plus,source founded_year=2026
goodfirms,Neolatika,"Pune, India",https://www.neolatika.com,neolatika.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Orange Cap Media,"Pune, India",https://orangecapmedia.com/,orangecapmedia.com,2020,<10,,,,,False,C,too_small,band=<10
goodfirms,Numstack AI,"Pune, India",https://numstack.ai,numstack.ai,2022,<10,,,,,False,C,too_small,band=<10
goodfirms,Coltigent Technology Services PVT LTD,"Pune, India",https://www.coltigent.com/,coltigent.com,2025,<10,,,,,False,C,founded_2024_plus,source founded_year=2025
goodfirms,Usability Designs,"Pune, India",https://usabilitydesigns.com/,usabilitydesigns.com,2021,<10,,,,,False,C,too_small,band=<10
goodfirms,Awaysoft Technology,"Pune, India",http://www.awaysofttech.com,awaysofttech.com,2016,<10,,,,,False,C,too_small,band=<10
goodfirms,Sanyog Software,"Pune, India",https://sanyogsoft.com,sanyogsoft.com,2013,<10,,,,,False,C,too_small,band=<10
goodfirms,AgileInit Technology Pvt Ltd,"Pune, India",http://www.agileinit.com,agileinit.com,2019,<10,,,,,False,C,too_small,band=<10
goodfirms,Ampinity It Services,"Pune, India",http://ampinityit.com/Home/,ampinityit.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,LoGeek Solutions,"Pune, India",https://logeeksolutions.in/,logeeksolutions.in,2018,<10,,,,,False,C,too_small,band=<10
goodfirms,CODERED SOFTWARES PVT LTD,"Pune, India",https://coderedsoftwares.com,coderedsoftwares.com,2014,<10,,,,,False,C,too_small,band=<10
goodfirms,Vrbsoft,"Pune, India",http://www.vrbsoft.com/,vrbsoft.com,2012,<10,,,,,False,C,too_small,band=<10
goodfirms,Nell Infotech Private Limited,"Pune, India",https://www.nellinfotech.com,nellinfotech.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,The Media Troop,"Pune, India",https://www.themediatroop.com,themediatroop.com,,<10,,,,,False,C,too_small,band=<10
goodfirms,Cryption Digital Services,"Pune, India",http://www.cryptionstudios.com,cryptionstudios.com,2017,<10,,,,,False,C,too_small,band=<10
goodfirms,Satmat Group,"Pune, India",https://satmatgroup.com,satmatgroup.com,2017,<10,,,,,False,C,too_small,band=<10
