source,name,domain,sector,city
GTECH,Acsia Technologies Pvt. Ltd.,acsiatech.com,,
GTECH,Mirox Cyber Security & Technology Pvt. Ltd.,miroxindia.com,,
GTECH,Futuremug(REVELADO INNOVATIONS PVT. LTD),futuremug.co.in,,
GTECH,Alamy Images India Pvt. Ltd.,alamy.com,,
GTECH,Geojit Technologies,geojittechnologies.com,,
GTECH,Smart Data Factory,smart-data-factory.de,,
GTECH,Kennedys Kognitive Computing Private Limited,kennedysiq.com,,
GTECH,Experion Technologies India Pvt. Ltd.,experionglobal.com,,
GTECH,Quest Global Engineering Services Pvt. Ltd.,quest-global.com,,
GTECH,Edify Datascience Pvt Ltd,edifydata.com,,
GTECH,SS Consulting,ssconsulting.co.in,,
GTECH,SE-Mentor Solutions Pvt. Ltd.,se-mentor.com,,
GTECH,HYBCLOUD TECHNOLOGIES (CLOUD CONTROL),ecloudcontrol.com,,
GTECH,NEOITO,neoito.com,,
GTECH,Spawoz Technologies Pvt Ltd,spawoz.com,,
GTECH,Applexus Technologies Pvt. Ltd.,applexus.com,,
GTECH,Technaureus Info Solutions Private Limited,technaureus.com,,
GTECH,Quinoid Business Solutions Private Limited,quinoid.com,,
GTECH,Techstas Info Solutions,techstas.com,,
GTECH,IPIX Tech Services Pvt Ltd,ipixtechnologies.com,,
GTECH,NUCORE SOFTWARE SOLUTIONS PRIVATE LIMITED,nucore.in,,
GTECH,Thoughtlinedigital,,,
GTECH,enxcl Business Solutions,enxcl.com,,
GTECH,INNOVATISE Technology Pvt Ltd,,,
GTECH,WEBDURA TECHNOLOGIES,webduratech.com,,
GTECH,ThoughtLine Technologies Pvt. Ltd.,thoughtlinetech.com,,
GTECH,ADAPTIVE CYBER LABS (ACL),acl.ai,,
GTECH,Revyrie Global,revyrieglobal.com,,
GTECH,Livares Technologies Pvt. Ltd.,livares.com,,
GTECH,KLIVOLKS PRIVATE LIMITED,klivolks.com,,
GTECH,Triassic Solutions Private Limited,triassicsolutions.com,,
GTECH,Wattlecorp Cybersecurity Labs,wattlecorp.com,,
GTECH,NilaSoft Pvt Ltd,nila-soft.com,,
GTECH,9Commerce Technologies LLP,commerce9.io,,
GTECH,Verbat Technologies (India) Pvt. Ltd.,verbat.com,,
GTECH,SparkSupport Infotech Pvt Ltd,sparksupport.com,,
GTECH,Waybeo Technology Solutions Pvt. Ltd.,waybeo.com,,
GTECH,SunTec Business Solutions Pvt. Ltd.,suntecgroup.com,,
GTECH,Cabot Technology Solutions Pvt. Ltd.,cabotsolutions.com,,
GTECH,IBS Software Services,ibsplc.com,,
GTECH,Allianz Cornhill,allianz.com,,
GTECH,Syntrio Technologies,syntrio.in,,
GTECH,Innoneur IT Ventures Private Limited,innoneur.com,,
GTECH,Fortuler Business Solutions Private Limited,fortuler.com,,
GTECH,Elsys Intelligent Devices Pvt. Ltd,rakshasafedrive.com,,
GTECH,PIT Solutions Pvt. Ltd.,pitsolutions.com,,
GTECH,DCUBE AI SYSTEMS AND SERVICES PRIVATE LIMITED,dcubeai.com,,
GTECH,MONDO FUSION,mondofusion.com,,
GTECH,Urolime Technologies Pvt Ltd,urolime.com,,
GTECH,EJGates Global Private Limited,ejgates.com,,
GTECH,Eram Infotech Pvt Ltd,eraminfotech.in,,
GTECH,Oregon Technologies,ortecindia.com,,
GTECH,BrandFell Technologies PVT LTD,brandfell.com,,
GTECH,CoolMinds Technologies Pvt. Ltd.,coolmindsinc.com,,
GTECH,Techversant Infotech Pvt. Ltd.,techversantinfotech.com,,
GTECH,ThinkPalm Technologies Pvt. Ltd.,thinkpalm.com,,
GTECH,IdeaGCS Pvt Ltd,ideagcs.com,,
GTECH,Orisys,orisys.in,,
GTECH,Softland India Limited,softlandindia.co.in,,
GTECH,Noon Technologies,noontechnologies.com,,
GTECH,TOSIL Systems Private Limited,tosil-systems.com,,
GTECH,Genpro Research Private Ltd,clapresearch.com,,
GTECH,Terrific Minds,terrificminds.com,,
GTECH,Phases Innovations Private Limited,phases.dk,,
GTECH,Envestnet Asset Management India Pvt Ltd,envestnet.com,,
GTECH,PROMPTTECH MIDDLE EAST PRIVATE LIMITED,prompttechsolutions.com,,
GTECH,REON TECHNOLOGIES PRIVATE LIMITED,reontel.com,,
GTECH,Teknokraaft Info Systems Pvt. Ltd.,teknokraaft.com,,
GTECH,GEMINI Software Solutions Pvt. Ltd.,geminisoftware.com,,
GTECH,GoodBits Tech Pvt Ltd,goodbits.in,,
GTECH,IIC Web Solutions Pvt. Ltd.,iictechnologies.com,,
GTECH,Diagnal Technologies Private Limited,diagnal.com,,
GTECH,M2H Infotech LLP,m2hinfotech.com,,
GTECH,Zennode Technologies LLP,zennode.com,,
GTECH,elegantVie Consults and Designs,elegantvie.in,,
GTECH,Dinero Tech Labs Pvt Ltd,dinerotechlabs.com,,
GTECH,Red Team Academy,redteamacademy.com,,
GTECH,PACEXCEL IT SOLUTIONS PRIVATE LIMITED,paxcel.ai,,
GTECH,Armia Systems,armia.com,,
GTECH,Infosys,infosys.com,,
GTECH,Macrosoft IT Solution India Pvt Ltd,,,
GTECH,Zafin Labs,zafin.com,,
GTECH,Zoondia Software Pvt. Ltd.,zoondia.com,,
GTECH,ARS Traffic and Transport Technology (India) Pvt Ltd,ars-traffic.com,,
GTECH,Carestack,carestack.com,,
GTECH,Elementz IT Solutions Pvt. Ltd.,elementzit.com,,
GTECH,Mobatia Technology Pvt. Ltd.,mobatia.com,,
GTECH,InApp Information Technologies India Pvt. Ltd.,inapp.com,,
GTECH,LMonk Educational and Training Solutions Pvt Ltd,lmonk.com,,
GTECH,ARCH GLOBAL SERVICES (INDIA) PRIVATE LIMITED,archgroup.com,,
GTECH,Zestybeanz Technologies,zbeanztech.com,,
GTECH,Canza Technology Consultants,canzatech.com,,
GTECH,FAYA Innovations Pvt. Ltd.,fayausa.com,,
GTECH,Technocuz Software Solutions Pvt. Ltd.,technocuz.com,,
GTECH,Magpii Innovations Private Limited,magpiitech.com,,
GTECH,FINASTRA,finastra.com,,
GTECH,Microm - Ttransforme Technologies,micromcrm.com,,
GTECH,IMPAQTIVE TECHNOLOGIES INDIA PRIVATE LIMITED,impaqtive.com,,
GTECH,Ospyn Technologies Pvt. Ltd.,ospyn.com,,
GTECH,Assuretech Business Solutions Pvt. Ltd.,assuretech.in,,
GTECH,Xcubated Business Solutions Pvt. Ltd.,xcubated.com,,
GTECH,"Crazydes - UX UI Design, CX, Product Design",crazydes.com,,
GTECH,Exacore IT Solutions Pvt Ltd,exacoreitsolutions.com,,
GTECH,Cycloides,cycloides.com,,
GTECH,SubHosting Innovations Pvt. Ltd.,subhosting.net,,
GTECH,Simplogics Solutions Pvt. Ltd.,simplogics.com,,
GTECH,RSGP Consulting Private Limited,rsgpconsult.com,,
GTECH,Vitrio Solutions Pvt Ltd,vtrio.com,,
GTECH,Faith Infotech India Pvt. Ltd.,faithinfotechcorp.com,,
GTECH,Tilt Labs,tiltlabs.io,,
GTECH,Softland India Ltd.,softlandindia.co.in,,
GTECH,MINDCURV TECHNOLOGY SOLUTIONS PRIVATE LIMITED,mindcurv.com,,
GTECH,Tata Consultancy services Limited,tcs.com,,
GTECH,Tryzens India Pvt Ltd,tryzens.com,,
GTECH,Dinoct Inc,dinoct.com,,
GTECH,US Technology International Pvt. Ltd.,ust-global.com,,
GTECH,Cybrosys Techno Solutions Pvt. Ltd.,cybrosys.com,,
GTECH,Cognitive Computing Services Private Limited,ccsplonline.com,,
GTECH,E-Team Informatica Pvt. Ltd.,gruppozenit.com,,
GTECH,WebandCrafts,webandcrafts.com,,
GTECH,Times World Media & Technology Solutions Pvt Ltd,timesworld.com,,
GTECH,CCS Technologies Pvt Ltd.,ccs-technologies.com,,
GTECH,Softnotions Technologies Pvt. Ltd.,softnotions.com,,
GTECH,Stabilix Solutions Pvt.Ltd.,,,
GTECH,ECESIS BPO SERVICES PVT LTD,ecesistech.com,,
GTECH,Founding Minds Software Pvt. Ltd.,foundingminds.com,,
GTECH,H&R Block Global Technology Center,hrblock.com,,
GTECH,Magnicode Solutions Pvt. Ltd.,magnificentcode.com,,
GTECH,Quadance Technologies,quadance.com,,
GTECH,SREYO TECH WEB INNOVATIONS PRIVATE LIMITED,sreyo.com,,
GTECH,TRIVAND TECHNOLOGIES PRIVATE LIMITED,trivand.com,,
GTECH,Doubt Box,,,
GTECH,Neovibe Innovative Technologies (P) Ltd,neovibe.in,,
GTECH,Ayruz Data Marketing Pvt Ltd,ayruz.com,,
GTECH,QBurst Technologies Pvt. Ltd.,qburst.com,,
GTECH,iCore Pioneer Business Solutions,icorepioneer.com,,
GTECH,WRENCH SOLUTIONS,wrenchsp.com,,
GTECH,CONCEPTNXT TECHNOLOGIES LLP,conceptnxt.com,,
GTECH,Koncepts Lab,konceptslab.com,,
ITAAP,21cssindia,21cssindia.com,,
ITAAP,absolinsoft,absolinsoft.com,,
ITAAP,acestech,acestech.in,,
ITAAP,acninfotech,acninfotech.com,,
ITAAP,adecco,adecco.com,,
ITAAP,adeptude,adeptude.com,,
ITAAP,aalgorithm,aalgorithm.com,,
ITAAP,AEP CERTIFICATION IMAGE NOT AVAILABLE,aepcrt.org,,
ITAAP,aggregatenetsolutions,aggregatenetsolutions.com,,
ITAAP,AGS Health Private Limited IMAGE NOT AVAILABLE,agshealth.com,,
ITAAP,Alfa electronic services India pvt ltd IMAGE NOT AVAILABLE,alfaelectronics.in,,
ITAAP,Aloka Infotech Solutions Private Limited IMAGE NOT AVAILABLE,alokait.com,,
ITAAP,alokait,alokait.com,,
ITAAP,adeptude,adeptude.com,,
ITAAP,Amara Raja Electronics Ltd IMAGE NOT AVAILABLE,amararajaelectronics.com,,
ITAAP,amaravathisoftware,amaravathisoftware.com,,
ITAAP,amzur,amzur.com,,
ITAAP,anand-pag,anand-pag.com,,
ITAAP,Anblink Solutions Pvt Ltd IMAGE NOT AVAILABLE,anblicks.com,,
ITAAP,anyemi,anyemi.com,,
ITAAP,ww7,ww7.apexsolutionsltd.net,,
ITAAP,appsdreamz,appsdreamz.com,,
ITAAP,anblicks,anblicks.com,,
ITAAP,atomgeo,atomgeo.com,,
ITAAP,atribusinesssolutions,atribusinesssolutions.com,,
ITAAP,atribiz,atribiz.com,,
ITAAP,avineonindia,avineonindia.com,,
ITAAP,gennext-tech,gennext-tech.com,,
ITAAP,bluebytetechnologies,bluebytetechnologies.com,,
ITAAP,bluebytetechnologies,bluebytetechnologies.com,,
ITAAP,sendsafe,sendsafe.in,,
ITAAP,bposystems,bposystems.com,,
ITAAP,camsysind,camsysind.com,,
ITAAP,cardlytics,cardlytics.com,,
ITAAP,cerebra-consulting,cerebra-consulting.com,,
ITAAP,cesltd,cesltd.com,,
ITAAP,chatrtech,chatrtech.com,,
ITAAP,cheggindia,cheggindia.com,,
ITAAP,claaps,claaps.com,,
ITAAP,clovetech,clovetech.com,,
ITAAP,codingsastra,codingsastra.com,,
ITAAP,thecolourmoon,thecolourmoon.com,,
ITAAP,Coursack Software Solutions Private Limited IMAGE NOT AVAILABLE,coursack.com,,
ITAAP,cresolinfoserv,cresolinfoserv.com,,
ITAAP,cyberaon,cyberaon.com,,
ITAAP,cybercinatics,cybercinatics.com,,
ITAAP,cyient,cyient.com,,
ITAAP,datapro,datapro.in,,
ITAAP,datasoftcomnet,datasoftcomnet.com,,
ITAAP,devrabbit,devrabbit.com,,
ITAAP,ww7,ww7.dhunis.com,,
ITAAP,disruptivetechsolutions,disruptivetechsolutions.com,,
ITAAP,drcomputer,drcomputer.in,,
ITAAP,emugtech,emugtech.com,,
ITAAP,edgystyle,edgystyle.in,,
ITAAP,edz,edz.one,,
ITAAP,efftronics,efftronics.com,,
ITAAP,excelglobalsolution,excelglobalsolution.com,,
ITAAP,techeleves,techeleves.com,,
ITAAP,fluentgrid,fluentgrid.com,,
ITAAP,evolutyz,evolutyz.com,,
ITAAP,exafluence,exafluence.com,,
ITAAP,www,www.expandsoftwaresolut,,
ITAAP,essit,essit.com,,
ITAAP,fedserv,fedserv.co.in,,
ITAAP,fluentgrid,fluentgrid.com,,
ITAAP,glssystems,glssystems.com,,
ITAAP,garudaengineering,garudaengineering.org,,
ITAAP,Gemini Consulting and Services LLP IMAGE NOT AVAILABLE,gemini-us.com,,
ITAAP,gmrit,gmrit.org,,
ITAAP,grafx-itsolutions,grafx-itsolutions.com,,
ITAAP,harmonyinfotech,harmonyinfotech.in,,
ITAAP,headrun,headrun.com,,
ITAAP,honeylabs,honeylabs.com,,
ITAAP,hrishitatech,hrishitatech.com,,
ITAAP,hsbc,hsbc.co.in,,
ITAAP,hyranks,hyranks.com,,
ITAAP,ipro-global,ipro-global.com,,
ITAAP,i3konzepts,i3konzepts.com,,
ITAAP,iictechnologies,iictechnologies.com,,
ITAAP,imegcorp,imegcorp.com,,
ITAAP,incaplimited,incaplimited.in,,
ITAAP,incufiers,incufiers.com,,
ITAAP,indianservers,indianservers.com,,
ITAAP,indigenius,indigenius.co.in,,
ITAAP,cognisive,cognisive.com,,
ITAAP,igiat,igiat.com,,
ITAAP,infinite,infinite.com,,
ITAAP,medrcm360,medrcm360.com,,
ITAAP,innovateapps,innovateapps.com,,
ITAAP,inovantics,inovantics.in,,
ITAAP,inspiredgeit,inspiredgeit.com,,
ITAAP,invensis,invensis.net,,
ITAAP,isolve,isolve.in,,
ITAAP,iton,iton.com,,
ITAAP,bookandhost,bookandhost.com,,
ITAAP,jkssofttech,jkssofttech.com,,
ITAAP,juhnu,juhnu.com,,
ITAAP,juranttech,juranttech.com,,
ITAAP,KAIROS TECHNOLOGIES PVT LTD IMAGE NOT AVAILABLE,kairostech.com,,
ITAAP,karthikeyainfominds,karthikeyainfominds.com,,
ITAAP,kireetisoft,kireetisoft.com,,
ITAAP,cloudmaaya,cloudmaaya.com,,
ITAAP,kpcstech,kpcstech.com,,
ITAAP,krify,krify.co,,
ITAAP,ksvspvtltd,ksvspvtltd.com,,
ITAAP,Little Carrots India Private Limited IMAGE NOT AVAILABLE,littlecarrots.com,,
ITAAP,lotuswireless,lotuswireless.com,,
ITAAP,magnis,magnis.in,,
ITAAP,mvgrce,mvgrce.com,,
ITAAP,maltechs,maltechs.com,,
ITAAP,manuhtech,manuhtech.com,,
ITAAP,maple-software,maple-software.com,,
ITAAP,mastersteck,mastersteck.com,,
ITAAP,medictfhc,medictfhc.com,,
ITAAP,MERGESOFT TECHNOLOGIES PVT LTD IMAGE NOT AVAILABLE,merzesoft.com,,
ITAAP,miraclesoft,miraclesoft.com,,
ITAAP,mobactech,mobactech.com,,
ITAAP,morntechnologies,morntechnologies.in,,
ITAAP,mouritech,mouritech.com,,
ITAAP,mylastech,mylastech.com,,
ITAAP,tripnetra,tripnetra.com,,
ITAAP,ncplinc,ncplinc.com,,
ITAAP,nanomindz,nanomindz.in,,
ITAAP,neehitservices,neehitservices.com,,
ITAAP,nicedigitals,nicedigitals.com,,
ITAAP,nimaisoft,nimaisoft.com,,
ITAAP,nkxgen,nkxgen.com,,
ITAAP,nordsinew,nordsinew.com,,
ITAAP,novelpatent,novelpatent.com,,
ITAAP,nyros,nyros.com,,
ITAAP,oakstechweb,oakstechweb.com,,
ITAAP,parikar,parikar.net,,
ITAAP,pbsiddhartha,pbsiddhartha.ac.in,,
ITAAP,patraindia,patraindia.com,,
ITAAP,pena4tech,pena4tech.com,,
ITAAP,pennanttech,pennanttech.com,,
ITAAP,phycaresolutionsinc,phycaresolutionsinc.godaddysites.com,,
ITAAP,phytec,phytec.in,,
ITAAP,pidatacenters,pidatacenters.com,,
ITAAP,pidatacenters,pidatacenters.com,,
ITAAP,pivotalsoft,pivotalsoft.com,,
ITAAP,pixelrun,pixelrun.in,,
ITAAP,pixentia,pixentia.com,,
ITAAP,pixoplay,pixoplay.in,,
ITAAP,precistat,precistat.com,,
ITAAP,primesoftinc,primesoftinc.com,,
ITAAP,primusglobal,primusglobal.com,,
ITAAP,princetonits,princetonits.com,,
ITAAP,princetonits,princetonits.com,,
ITAAP,pronixinc,pronixinc.com,,
ITAAP,prospectatech,prospectatech.com,,
ITAAP,prowessenterprise,prowessenterprise.com,,
ITAAP,prutechs,prutechs.com,,
ITAAP,qapitol,qapitol.com,,
ITAAP,datamill,datamill.in,,
ITAAP,quantsystemsindia,quantsystemsindia.com,,
ITAAP,redlapdigital,redlapdigital.com,,
ITAAP,ritsinfosolutions,ritsinfosolutions.com,,
ITAAP,sainfotechnology,sainfotechnology.com,,
ITAAP,sserpsolutions,sserpsolutions.com,,
ITAAP,samudrasoftware,samudrasoftware.com,,
ITAAP,stio,stio.in,,
ITAAP,www,www.savvyitsols,,
ITAAP,schemaxtech,schemaxtech.com,,
ITAAP,sesatsolutions,sesatsolutions.com,,
ITAAP,sevenhillsehealth,sevenhillsehealth.com,,
ITAAP,sgtechsolutions,sgtechsolutions.com,,
ITAAP,sgtechsolutions,sgtechsolutions.com,,
ITAAP,shoveltech,shoveltech.com,,
ITAAP,web,web.archive.org,,
ITAAP,solutionit,solutionit.com,,
ITAAP,ecorfy,ecorfy.com,,
ITAAP,sunraisesolutions,sunraisesolutions.com,,
ITAAP,sweken,sweken.com,,
ITAAP,sweyainfotech,sweyainfotech.com,,
ITAAP,symbiosystech,symbiosystech.com,,
ITAAP,synectic,synectic.in,,
ITAAP,tamminainfotech,tamminainfotech.com,,
ITAAP,techbium,techbium.com,,
ITAAP,technosoftsolutions,technosoftsolutions.co.in,,
ITAAP,techonvoy,techonvoy.com,,
ITAAP,teckteams,teckteams.com,,
ITAAP,tek7services,tek7services.com,,
ITAAP,tekwissen,tekwissen.com,,
ITAAP,teletextholidays,teletextholidays.co.uk,,
ITAAP,tideltech,tideltech.com,,
ITAAP,tierraautomation,tierraautomation.com,,
ITAAP,TRIBHUJA TECHNOLOGIES PRIVATE LIMITED IMAGE NOT AVAILABLE,tribhuja.in,,
ITAAP,trigeo,trigeo.net,,
ITAAP,turiyasoftech,turiyasoftech.com,,
ITAAP,uandu,uandu.co,,
ITAAP,hrfirst,hrfirst.in,,
ITAAP,vectramind,vectramind.com,,
ITAAP,vegaprosys,vegaprosys.com,,
ITAAP,ventureoffshore,ventureoffshore.net,,
ITAAP,venusgeo,venusgeo.com,,
ITAAP,vinfocode,vinfocode.com,,
ITAAP,vinutnaa,vinutnaa.com,,
ITAAP,www,www.vgssecurity,,
ITAAP,vismayapremedia,vismayapremedia.com,,
ITAAP,vsinfotech,vsinfotech.co,,
ITAAP,vsoft,vsoft.co.in,,
ITAAP,seethejobs,seethejobs.com,,
ITAAP,webskysolutions,webskysolutions.com,,
ITAAP,wns,wns.com,,
ITAAP,xinthe,xinthe.com,,
ITAAP,yalamanchili,yalamanchili.com.sg,,
ITAAP,vinfocode,vinfocode.com,,
ITAAP,zebi,zebi.io,,
ITAAP,zraddhaa Information Systems Pvt Ltd IMAGE NOT AVAILABLE,zraddhaa.com,,
ITAAP,NIMAISOFT SYSTEMS PVT LTD,nimaisoft.com,,
ITAAP,NIMAISOFT SYSTEMS PVT LTD,nimaisoft.com,,
ITAAP,NIMAISOFT SYSTEMS PVT LTD,nimaisoft.com,,
DSCI,360 ONE Distribution Services Limited,,BFSI,Mumbai
DSCI,3i Infotech,,Others,Mumbai
DSCI,63SATS Cybertech Limited,,Security Product & Services,Mumbai
DSCI,AABSYS Information Technology Pvt. Ltd.,,IT Services,Bhubaneswar
DSCI,Accenture Solutions Pvt. Ltd.,,Other,Bangalore
DSCI,Aclire Information Services Private Limited,,IT Services,New Delhi
DSCI,Aditya Birla Financial Shared Services Limited,,BFSI,Thane
DSCI,Aditya Birla Management Corporation Pvt. Ltd.,,GCC-Manufacturing,Mumbai
DSCI,Aditya Infotech Limited,,GCC-Manufacturing,Noida
DSCI,ADOBE Systems India Private Limited,,Others,Noida
DSCI,Agratas Energy Storage Solutions Pvt Ltd,,Oil Energy & Power,Bengaluru
DSCI,Airtel Payments Bank,,BFSI,Gurugram
DSCI,AKR ENGG & PROJECTS,,Telecom,SALEM
DSCI,AKS Information Technology Services Pvt Ltd,,IT Services,NOIDA
DSCI,AKS Information Technology Services Pvt Ltd,,IT Services,NOIDA
DSCI,Alterego Technology Limited,,Security Product & Services,Ahmedabad
